t,Adoption_ActiveAddresses,Adoption_TxCount,Distribution_MinerRevenue,Market_HashRate,Market_Difficulty
2024-03-12,684136.0,341867.0,65796920.769616775,556184503.3635911,79351228131136.83
2024-03-13,710767.0,341867.0,65796920.769616775,556184503.3635911,79351228131136.83
2024-03-14,710767.0,329706.0,65996346.708157614,579720256.0482558,82709090260024.77
2024-03-15,749328.0,329706.0,65996346.708157614,579720256.0482558,82709090260024.77
2024-03-16,749328.0,355760.0,64039828.152366556,600922569.4689952,83947913181362.0
2024-03-17,601779.0,355760.0,64039828.152366556,600922569.4689952,83947913181362.0
2024-03-18,601779.0,416270.0,64782009.90499135,600922569.4689952,83947913181362.0
2024-03-19,755218.0,416270.0,64782009.90499135,600922569.4689952,83947913181362.0
2024-03-20,755218.0,361515.0,61496810.484660126,621787936.4644464,83947913181362.0
2024-03-21,611408.0,361515.0,61496810.484660126,621787936.4644464,83947913181362.0
2024-03-22,611408.0,339533.0,57763066.570042595,563364908.877183,83947913181362.0
2024-03-23,622559.0,339533.0,57763066.570042595,563364908.877183,83947913181362.0
2024-03-24,622559.0,331527.0,70611540.39952184,709422477.8453414,83947913181362.0
2024-03-25,623335.0,331527.0,70611540.39952184,709422477.8453414,83947913181362.0
2024-03-26,623335.0,317742.0,61065374.79673613,559191835.4780927,83947913181362.0
2024-03-27,637151.0,317742.0,61065374.79673613,559191835.4780927,83947913181362.0
2024-03-28,637151.0,428670.0,69026805.74765356,630675249.3060845,83467245353210.45
2024-03-29,659374.0,428670.0,69026805.74765356,630675249.3060845,83467245353210.45
2024-03-30,659374.0,490072.0,69911455.80526887,640501144.9474928,83126997340024.7
2024-03-31,546293.0,490072.0,69911455.80526887,640501144.9474928,83126997340024.7
2024-04-01,546293.0,326410.0,67281578.10449564,619839817.691122,83126997340024.72
2024-04-02,685496.0,326410.0,67281578.10449564,619839817.691122,83126997340024.72
2024-04-03,685496.0,372978.0,60472741.77505365,586781694.0809289,83126997340024.77
2024-04-04,655509.0,372978.0,60472741.77505365,586781694.0809289,83126997340024.77
2024-04-05,655509.0,348637.0,63802894.67461135,611575286.7885739,83126997340024.73
2024-04-06,673290.0,348637.0,63802894.67461135,611575286.7885739,83126997340024.73
2024-04-07,673290.0,526130.0,75192006.26475267,702485126.7166051,83126997340024.64
2024-04-08,685180.0,526130.0,75192006.26475267,702485126.7166051,83126997340024.64
2024-04-09,685180.0,453811.0,67373619.40642908,603310755.8860255,83126997340024.73
2024-04-10,703704.0,453811.0,67373619.40642908,603310755.8860255,83126997340024.73
2024-04-11,703704.0,476241.0,65559919.89630068,566860609.5352726,86388558925171.22
2024-04-12,683741.0,476241.0,65559919.89630068,566860609.5352726,86388558925171.22
2024-04-13,683741.0,507173.0,76211932.38547996,704281363.3620051,86388558925171.36
2024-04-14,665693.0,507173.0,76211932.38547996,704281363.3620051,86388558925171.36
2024-04-15,665693.0,503358.0,70442667.80740799,605510196.549041,86388558925171.27
2024-04-16,743368.0,503358.0,70442667.80740799,605510196.549041,86388558925171.27
2024-04-17,743368.0,385606.0,61150117.08218653,588332602.3206996,86388558925171.23
2024-04-18,670913.0,385606.0,61150117.08218653,588332602.3206996,86388558925171.23
2024-04-19,670913.0,393190.0,71037817.02949977,648454182.1198951,86388558925171.31
2024-04-20,455683.0,393190.0,71037817.02949977,648454182.1198951,86388558925171.31
2024-04-21,455683.0,641668.0,50811252.45242319,601215797.9919556,86388558925171.25
2024-04-22,534717.0,641668.0,50811252.45242319,601215797.9919556,86388558925171.25
2024-04-23,534717.0,927010.0,65639395.803807706,721458957.5903468,86388558925171.38
2024-04-24,632356.0,927010.0,65639395.803807706,721458957.5903468,86388558925171.38
2024-04-25,632356.0,526242.0,36409098.09254012,630674365.8262494,88104191118792.72
2024-04-26,664327.0,526242.0,36409098.09254012,630674365.8262494,88104191118792.72
2024-04-27,664327.0,452967.0,31619688.840946402,613155633.4421867,88104191118792.75
2024-04-28,509501.0,452967.0,31619688.840946402,613155633.4421867,88104191118792.75
2024-04-29,509501.0,403064.0,29423593.585137557,573738485.5780463,88104191118792.8
2024-04-30,635509.0,403064.0,29423593.585137557,573738485.5780463,88104191118792.8
2024-05-01,635509.0,478881.0,26377886.0344961,578118168.6740619,88104191118792.78
2024-05-02,528151.0,478881.0,26377886.0344961,578118168.6740619,88104191118792.78
2024-05-03,528151.0,442742.0,26547169.042081006,564979119.3860149,88104191118792.81
2024-05-04,473521.0,442742.0,26547169.042081006,564979119.3860149,88104191118792.81
2024-05-05,473521.0,625998.0,35681540.38259586,608775950.3461711,88104191118792.75
2024-05-06,466177.0,625998.0,35681540.38259586,608775950.3461711,88104191118792.75
2024-05-07,466177.0,372643.0,26542339.523751885,534321337.7139056,88104191118792.86
2024-05-08,514675.0,372643.0,26542339.523751885,534321337.7139056,88104191118792.86
2024-05-09,514675.0,517193.0,29938747.98728028,613867438.0566123,85164867739885.7
2024-05-10,474605.0,517193.0,29938747.98728028,613867438.0566123,85164867739885.7
2024-05-11,474605.0,719306.0,32554247.885671068,657199017.7590562,83148355189240.0
2024-05-12,377543.0,719306.0,32554247.885671068,657199017.7590562,83148355189240.0
2024-05-13,377543.0,554780.0,30355615.83455146,607599091.8904481,83148355189240.0
2024-05-14,458041.0,554780.0,30355615.83455146,607599091.8904481,83148355189240.0
2024-05-15,458041.0,493012.0,29511955.524139453,582799128.9561441,83148355189240.0
2024-05-16,494221.0,493012.0,29511955.524139453,582799128.9561441,83148355189240.0
2024-05-17,494221.0,573492.0,35324406.77125815,640665709.1361867,83148355189240.0
2024-05-18,434371.0,573492.0,35324406.77125815,640665709.1361867,83148355189240.0
2024-05-19,434371.0,644119.0,34160984.651538335,636532381.9804695,83148355189240.0
2024-05-20,482108.0,644119.0,34160984.651538335,636532381.9804695,83148355189240.0
2024-05-21,482108.0,545041.0,32892686.805258278,570399147.4889922,83148355189240.0
2024-05-22,491272.0,545041.0,32892686.805258278,570399147.4889922,83148355189240.0
2024-05-23,491272.0,744761.0,39242392.129105315,706194547.0096976,84060416283612.4
2024-05-24,483309.0,744761.0,39242392.129105315,706194547.0096976,84060416283612.4
2024-05-25,483309.0,835040.0,35951527.47094528,671140034.7624127,84381461788831.33
2024-05-26,403848.0,835040.0,35951527.47094528,671140034.7624127,84381461788831.33
2024-05-27,403848.0,551610.0,28585797.2530652,515938901.7236049,84381461788831.12
2024-05-28,448181.0,551610.0,28585797.2530652,515938901.7236049,84381461788831.12
2024-05-29,448181.0,725428.0,32226288.58526037,574663654.7653158,84381461788831.22
2024-05-30,499634.0,725428.0,32226288.58526037,574663654.7653158,84381461788831.22
2024-05-31,499634.0,701471.0,36161250.32432566,620804532.1552316,84381461788831.27
2024-06-01,449639.0,701471.0,36161250.32432566,620804532.1552316,84381461788831.27
2024-06-02,449639.0,729202.0,32078183.185947884,587247530.4171109,84381461788831.23
2024-06-03,482689.0,729202.0,32078183.185947884,587247530.4171109,84381461788831.23
2024-06-04,482689.0,627980.0,32048553.89609153,562079779.1135205,84381461788831.19
2024-06-05,460473.0,627980.0,32048553.89609153,562079779.1135205,84381461788831.19
2024-06-06,460473.0,613472.0,34202196.12308967,554910858.050012,83931592439295.94
2024-06-07,468301.0,613472.0,34202196.12308967,554910858.050012,83931592439295.94
2024-06-08,468301.0,509927.0,48119315.7163209,715791327.5301057,83716654861184.62
2024-06-09,479357.0,509927.0,48119315.7163209,715791327.5301057,83716654861184.62
2024-06-10,479357.0,658037.0,34813178.82369563,578459270.5039809,83716654861184.78
2024-06-11,485989.0,658037.0,34813178.82369563,578459270.5039809,83716654861184.78
2024-06-12,485989.0,690560.0,34256016.743545815,607590312.9034619,83716654861184.73
2024-06-13,469602.0,690560.0,34256016.743545815,607590312.9034619,83716654861184.73
2024-06-14,469602.0,604349.0,30591674.79776996,532681918.1619392,83716654861184.84
2024-06-15,426024.0,604349.0,30591674.79776996,532681918.1619392,83716654861184.84
2024-06-16,426024.0,461748.0,36292992.32953328,678337130.1593444,83716654861184.66
2024-06-17,433551.0,461748.0,36292992.32953328,678337130.1593444,83716654861184.66
2024-06-18,433551.0,617202.0,33485505.869520124,632559777.8173028,83716654861184.7
2024-06-19,459862.0,617202.0,33485505.869520124,632559777.8173028,83716654861184.7
2024-06-20,459862.0,532756.0,30201406.01449225,553323137.1046984,83691445854747.97
2024-06-21,514658.0,532756.0,30201406.01449225,553323137.1046984,83691445854747.97
2024-06-22,514658.0,681420.0,32753923.28446876,632247017.2026471,83675262295060.0
2024-06-23,358420.0,681420.0,32753923.28446876,632247017.2026471,83675262295060.0
2024-06-24,358420.0,528326.0,31298137.189054944,632247017.2026471,83675262295060.0
2024-06-25,441214.0,528326.0,31298137.189054944,632247017.2026471,83675262295060.0
2024-06-26,441214.0,490817.0,24985793.043253995,503301901.8521072,83675262295060.0
2024-06-27,501018.0,490817.0,24985793.043253995,503301901.8521072,83675262295060.0
2024-06-28,501018.0,593984.0,27387262.889348183,561535179.7523509,83675262295060.0
2024-06-29,502873.0,593984.0,27387262.889348183,561535179.7523509,83675262295060.0
2024-06-30,502873.0,505127.0,24120051.873250388,503301901.8521072,83675262295060.0
2024-07-01,650451.0,505127.0,24120051.873250388,503301901.8521072,83675262295060.0
2024-07-02,650451.0,592285.0,30046122.863910675,615608937.8025774,83675262295060.0
2024-07-03,503996.0,592285.0,30046122.863910675,615608937.8025774,83675262295060.0
2024-07-04,503996.0,538097.0,26605753.728588175,582332779.002438,83675262295060.0
2024-07-05,510689.0,538097.0,26605753.728588175,582332779.002438,83675262295060.0
2024-07-06,510689.0,658042.0,31130289.064456522,652035052.9717106,79495195323031.3
2024-07-07,417263.0,658042.0,31130289.064456522,652035052.9717106,79495195323031.3
2024-07-08,417263.0,593010.0,28821766.3890455,628324687.409103,79495195323031.27
2024-07-09,499299.0,593010.0,28821766.3890455,628324687.409103,79495195323031.27
2024-07-10,499299.0,631745.0,25685789.998779457,537434952.7524403,79495195323031.14
2024-07-11,487442.0,631745.0,25685789.998779457,537434952.7524403,79495195323031.14
2024-07-12,487442.0,658355.0,28054420.058989383,592759139.0651915,79495195323031.23
2024-07-13,418214.0,658355.0,28054420.058989383,592759139.0651915,79495195323031.23
2024-07-14,418214.0,586548.0,32595709.496098205,659938508.1592464,79495195323031.31
2024-07-15,482490.0,586548.0,32595709.496098205,659938508.1592464,79495195323031.31
2024-07-16,482490.0,529056.0,30723152.21640699,580903956.2838876,79495195323031.2
2024-07-17,476281.0,529056.0,30723152.21640699,580903956.2838876,79495195323031.2
2024-07-18,476281.0,445574.0,26595779.884649936,515102118.23597115,80326252623417.58
2024-07-19,510414.0,445574.0,26595779.884649936,515102118.23597115,80326252623417.58
2024-07-20,510414.0,680335.0,35576298.58516339,672971426.1999145,82047728459932.67
2024-07-21,412253.0,680335.0,35576298.58516339,672971426.1999145,82047728459932.67
2024-07-22,412253.0,824999.0,40503193.649326466,730072032.0593011,82047728459932.62
2024-07-23,480641.0,824999.0,40503193.649326466,730072032.0593011,82047728459932.62
2024-07-24,480641.0,596458.0,30030873.28241354,571006058.5938667,82047728459932.8
2024-07-25,529053.0,596458.0,30030873.28241354,571006058.5938667,82047728459932.8
2024-07-26,529053.0,459067.0,34769098.691780806,652578352.6787051,82047728459932.7
2024-07-27,508959.0,459067.0,34769098.691780806,652578352.6787051,82047728459932.7
2024-07-28,508959.0,753703.0,32416704.844024707,603634976.227802,82047728459932.75
2024-07-29,543529.0,753703.0,32416704.844024707,603634976.227802,82047728459932.75
2024-07-30,543529.0,683096.0,31830629.065246847,611792205.6362859,82047728459932.75
2024-07-31,542141.0,683096.0,31830629.065246847,611792205.6362859,82047728459932.75
2024-08-01,542141.0,544430.0,29941720.637247816,630987879.9602102,90666502495566.0
2024-08-02,531291.0,544430.0,29941720.637247816,630987879.9602102,90666502495566.0
2024-08-03,531291.0,504062.0,26794833.618947934,608452598.53306,90666502495566.0
2024-08-04,451025.0,504062.0,26794833.618947934,608452598.53306,90666502495566.0
2024-08-05,451025.0,548857.0,26644591.438730378,703100780.5270916,90666502495566.0
2024-08-06,502085.0,548857.0,26644591.438730378,703100780.5270916,90666502495566.0
2024-08-07,502085.0,380097.0,24061710.957340345,549860866.8224689,90666502495566.0
2024-08-08,541524.0,380097.0,24061710.957340345,549860866.8224689,90666502495566.0
2024-08-09,541524.0,396419.0,25226758.914557975,585917317.1059096,90666502495566.0
2024-08-10,449194.0,396419.0,25226758.914557975,585917317.1059096,90666502495566.0
2024-08-11,449194.0,644814.0,31274508.810764223,725636061.954242,90666502495566.0
2024-08-12,459444.0,644814.0,31274508.810764223,725636061.954242,90666502495566.0
2024-08-13,459444.0,579618.0,28725350.5092765,671551386.529081,90666502495566.0
2024-08-14,514603.0,579618.0,28725350.5092765,671551386.529081,90666502495566.0
2024-08-15,514603.0,660924.0,30178079.4854486,690944705.8016886,86871474313762.0
2024-08-16,541657.0,660924.0,30178079.4854486,690944705.8016886,86871474313762.0
2024-08-17,541657.0,702540.0,28078460.501293756,643442257.2778225,86871474313762.0
2024-08-18,431177.0,702540.0,28078460.501293756,643442257.2778225,86871474313762.0
2024-08-19,431177.0,553394.0,24384186.539100166,561392573.463872,86871474313762.0
2024-08-20,522795.0,553394.0,24384186.539100166,561392573.463872,86871474313762.0
2024-08-21,522795.0,687685.0,28080429.310788065,634805448.4553014,86871474313762.0
2024-08-22,529070.0,687685.0,28080429.310788065,634805448.4553014,86871474313762.0
2024-08-23,529070.0,799839.0,32232355.760426287,708218323.4467307,86871474313762.0
2024-08-24,465477.0,799839.0,32232355.760426287,708218323.4467307,86871474313762.0
2024-08-25,465477.0,705838.0,27138221.863811824,574347786.6976537,86871474313762.0
2024-08-26,467689.0,705838.0,27138221.863811824,574347786.6976537,86871474313762.0
2024-08-27,467689.0,673811.0,28461613.063088853,613213426.3989986,86871474313762.0
2024-08-28,507535.0,673811.0,28461613.063088853,613213426.3989986,86871474313762.0
2024-08-29,507535.0,524362.0,25532872.340284314,587091196.5963086,89471664776971.25
2024-08-30,572225.0,524362.0,25532872.340284314,587091196.5963086,89471664776971.25
2024-08-31,572225.0,701952.0,27970511.075326372,653806105.3004345,89471664776971.31
2024-09-01,474746.0,701952.0,27970511.075326372,653806105.3004345,89471664776971.31
2024-09-02,474746.0,754904.0,31261759.40518042,742759316.9059358,89471664776971.4
2024-09-03,532190.0,754904.0,31261759.40518042,742759316.9059358,89471664776971.4
2024-09-04,532190.0,722736.0,27898460.763741877,671596747.6215348,89471664776971.34
2024-09-05,539154.0,722736.0,27898460.763741877,671596747.6215348,89471664776971.34
2024-09-06,539154.0,667267.0,25917996.827483136,644910784.1398844,89471664776971.31
2024-09-07,467697.0,667267.0,25917996.827483136,644910784.1398844,89471664776971.31
2024-09-08,467697.0,910083.0,29124604.180054624,742759316.9059358,89471664776971.4
2024-09-09,484357.0,910083.0,29124604.180054624,742759316.9059358,89471664776971.4
2024-09-10,484357.0,568630.0,25238263.505764067,609329499.4976839,89471664776971.27
2024-09-11,485718.0,568630.0,25238263.505764067,609329499.4976839,89471664776971.27
2024-09-12,485718.0,563521.0,28445745.72975443,700222814.5578787,92671576265160.66
2024-09-13,541521.0,563521.0,28445745.72975443,700222814.5578787,92671576265160.66
2024-09-14,541521.0,638989.0,26924773.978994336,640335336.9970075,92671576265160.72
2024-09-15,450094.0,638989.0,26924773.978994336,640335336.9970075,92671576265160.72
2024-09-16,450094.0,504540.0,23610937.617898855,575841130.3929921,92671576265160.8
2024-09-17,512792.0,504540.0,23610937.617898855,575841130.3929921,92671576265160.8
2024-09-18,512792.0,541476.0,26402877.29540046,635728607.9538636,92671576265160.72
2024-09-19,534707.0,541476.0,26402877.29540046,635728607.9538636,92671576265160.72
2024-09-20,534707.0,526390.0,29297347.49947946,667975711.255871,92671576265160.69
2024-09-21,487325.0,526390.0,29297347.49947946,667975711.255871,92671576265160.69
2024-09-22,487325.0,628230.0,27131378.855479404,626515149.8675756,92671576265160.73
2024-09-23,518528.0,628230.0,27131378.855479404,626515149.8675756,92671576265160.73
2024-09-24,518528.0,532220.0,31290121.05365632,667975711.255871,92671576265160.69
2024-09-25,513256.0,532220.0,31290121.05365632,667975711.255871,92671576265160.69
2024-09-26,513256.0,474766.0,27504637.734074116,571298868.1801282,88404402371000.0
2024-09-27,549045.0,474766.0,27504637.734074116,571298868.1801282,88404402371000.0
2024-09-28,549045.0,507707.0,27651721.876248162,566904261.5018196,88404402371000.0
2024-09-29,462111.0,507707.0,27651721.876248162,566904261.5018196,88404402371000.0
2024-09-30,462111.0,594224.0,27958492.500597544,602061114.928289,88404402371000.0
2024-10-01,626337.0,594224.0,27958492.500597544,602061114.928289,88404402371000.0
2024-10-02,626337.0,590981.0,31329411.523052048,681164035.1378452,88404402371000.0
2024-10-03,522348.0,590981.0,31329411.523052048,681164035.1378452,88404402371000.0
2024-10-04,522348.0,561425.0,34187225.99461169,742688528.6341666,88404402371000.0
2024-10-05,462401.0,561425.0,34187225.99461169,742688528.6341666,88404402371000.0
2024-10-06,462401.0,742158.0,30594592.733785067,667980215.1029191,88404402371000.0
2024-10-07,495630.0,742158.0,30594592.733785067,667980215.1029191,88404402371000.0
2024-10-08,495630.0,719458.0,33702482.37648855,733899315.2775493,88404402371000.0
2024-10-09,479175.0,719458.0,33702482.37648855,733899315.2775493,88404402371000.0
2024-10-10,479175.0,746211.0,30822864.724527977,709250575.4670075,92049594548484.64
2024-10-11,474119.0,746211.0,30822864.724527977,709250575.4670075,92049594548484.64
2024-10-12,474119.0,736321.0,30990848.915371027,654340853.4953684,92049594548484.7
2024-10-13,417442.0,736321.0,30990848.915371027,654340853.4953684,92049594548484.7
2024-10-14,417442.0,611683.0,29906256.018050965,636037612.8381552,92049594548484.72
2024-10-15,510964.0,611683.0,29906256.018050965,636037612.8381552,92049594548484.72
2024-10-16,510964.0,708342.0,33194077.141254988,645189233.1667618,92049594548484.7
2024-10-17,529901.0,708342.0,33194077.141254988,645189233.1667618,92049594548484.7
2024-10-18,529901.0,474279.0,30684181.20402789,622310182.3452455,92049594548484.73
2024-10-19,480562.0,474279.0,30684181.20402789,622310182.3452455,92049594548484.73
2024-10-20,480562.0,778073.0,38382016.457399584,791615158.4244666,92049594548484.58
2024-10-21,482337.0,778073.0,38382016.457399584,791615158.4244666,92049594548484.58
2024-10-22,482337.0,700174.0,30775801.63184207,638125714.2515116,93021007793487.48
2024-10-23,496062.0,700174.0,30775801.63184207,638125714.2515116,93021007793487.48
2024-10-24,496062.0,681834.0,34240642.70925134,699119634.7449049,95672703408224.0
2024-10-25,585659.0,681834.0,34240642.70925134,699119634.7449049,95672703408224.0
2024-10-26,585659.0,597744.0,31704049.381140314,694363718.8622864,95672703408224.0
2024-10-27,452846.0,597744.0,31704049.381140314,694363718.8622864,95672703408224.0
2024-10-28,452846.0,702824.0,36537186.23732615,798993868.2798914,95672703408224.0
2024-10-29,580911.0,702824.0,36537186.23732615,798993868.2798914,95672703408224.0
2024-10-30,580911.0,682099.0,38851883.66008345,803749784.1625097,95672703408224.0
2024-10-31,562550.0,682099.0,38851883.66008345,803749784.1625097,95672703408224.0
2024-11-01,562550.0,547888.0,33910747.10887455,727655130.0406153,95672703408224.0
2024-11-02,504261.0,547888.0,33910747.10887455,727655130.0406153,95672703408224.0
2024-11-03,504261.0,455402.0,29094437.76393023,627780896.505629,95672703408224.0
2024-11-04,518020.0,455402.0,29094437.76393023,627780896.505629,95672703408224.0
2024-11-05,518020.0,465286.0,30868848.264778823,702351988.6923242,101646843652784.64
2024-11-06,622567.0,465286.0,30868848.264778823,702351988.6923242,101646843652784.64
2024-11-07,622567.0,553047.0,37249666.19414604,788251152.776997,101646843652784.56
2024-11-08,591256.0,553047.0,37249666.19414604,788251152.776997,101646843652784.56
2024-11-09,591256.0,577368.0,34682488.73240887,702351988.6923242,101646843652784.64
2024-11-10,564887.0,577368.0,34682488.73240887,702351988.6923242,101646843652784.64
2024-11-11,564887.0,462458.0,36644575.45286638,687193312.6773819,101646843652784.64
2024-11-12,702614.0,462458.0,36644575.45286638,687193312.6773819,101646843652784.64
2024-11-13,702614.0,570979.0,40470156.6648386,697299096.6873435,101646843652784.64
2024-11-14,587387.0,570979.0,40470156.6648386,697299096.6873435,101646843652784.64
2024-11-15,587387.0,562223.0,46031461.68156306,757933800.7471123,101646843652784.6
2024-11-16,581986.0,562223.0,46031461.68156306,757933800.7471123,101646843652784.6
2024-11-17,581986.0,598496.0,43237003.20203371,757933800.7471123,101646843652784.6
2024-11-18,569926.0,598496.0,43237003.20203371,757933800.7471123,101646843652784.6
2024-11-19,569926.0,810805.0,53066002.6667557,889845955.1158988,102289407543324.0
2024-11-20,557265.0,810805.0,53066002.6667557,889845955.1158988,102289407543324.0
2024-11-21,557265.0,498512.0,45832910.82179196,732216100.2096539,102289407543324.0
2024-11-22,628962.0,498512.0,45832910.82179196,732216100.2096539,102289407543324.0
2024-11-23,628962.0,444699.0,44288731.70387781,701707096.0342517,102289407543324.0
2024-11-24,534909.0,444699.0,44288731.70387781,701707096.0342517,102289407543324.0
2024-11-25,534909.0,604870.0,52818949.67019584,859336950.9404964,102289407543324.0
2024-11-26,568082.0,604870.0,52818949.67019584,859336950.9404964,102289407543324.0
2024-11-27,568082.0,462119.0,40740155.28153788,676282925.8880831,102289407543324.0
2024-11-28,559054.0,462119.0,40740155.28153788,676282925.8880831,102289407543324.0
2024-11-29,559054.0,341781.0,38539203.27962367,615264917.5372787,102289407543324.0
2024-11-30,583648.0,341781.0,38539203.27962367,615264917.5372787,102289407543324.0
2024-12-01,583648.0,698223.0,50454109.55479435,803403776.6189257,102289407543324.0
2024-12-02,578842.0,698223.0,50454109.55479435,803403776.6189257,102289407543324.0
2024-12-03,578842.0,439519.0,48404742.07075664,811042070.6273791,103919634711492.0
2024-12-04,606514.0,439519.0,48404742.07075664,811042070.6273791,103919634711492.0
2024-12-05,606514.0,512490.0,50444083.64163084,800710324.5047373,103919634711492.0
2024-12-06,589966.0,512490.0,50444083.64163084,800710324.5047373,103919634711492.0
2024-12-07,589966.0,456101.0,46815725.79079835,733553974.7075658,103919634711492.0
2024-12-08,500126.0,456101.0,46815725.79079835,733553974.7075658,103919634711492.0
2024-12-09,500126.0,403264.0,54361566.26139102,862700801.2405878,103919634711492.0
2024-12-10,637676.0,403264.0,54361566.26139102,862700801.2405878,103919634711492.0
2024-12-11,637676.0,481168.0,46348479.76256849,733553974.7075658,103919634711492.0
2024-12-12,642365.0,481168.0,46348479.76256849,733553974.7075658,103919634711492.0
2024-12-13,642365.0,523585.0,54813691.99291753,878198420.4245505,103919634711492.0
2024-12-14,547370.0,523585.0,54813691.99291753,878198420.4245505,103919634711492.0
2024-12-15,547370.0,378527.0,45484688.17443159,707724609.4009614,103919634711492.0
2024-12-16,628257.0,378527.0,45484688.17443159,707724609.4009614,103919634711492.0
2024-12-17,628257.0,419707.0,46675781.88376012,733677850.1420219,108522647629298.0
2024-12-18,583495.0,419707.0,46675781.88376012,733677850.1420219,108522647629298.0
2024-12-19,583495.0,437574.0,49035041.54318009,782230060.8131851,108522647629298.0
2024-12-20,640920.0,437574.0,49035041.54318009,782230060.8131851,108522647629298.0
2024-12-21,640920.0,330225.0,46576983.07753663,782230060.8131851,108522647629298.0
2024-12-22,477331.0,330225.0,46576983.07753663,782230060.8131851,108522647629298.0
2024-12-23,477331.0,292681.0,42142590.40323516,749861920.3657429,108522647629298.0
2024-12-24,543738.0,292681.0,42142590.40323516,749861920.3657429,108522647629298.0
2024-12-25,543738.0,405831.0,48438682.85151064,814598201.2606272,108522647629298.0
2024-12-26,488028.0,405831.0,48438682.85151064,814598201.2606272,108522647629298.0
2024-12-27,488028.0,348241.0,48511207.9152624,852361031.782643,108522647629298.0
2024-12-28,513628.0,348241.0,48511207.9152624,852361031.782643,108522647629298.0
2024-12-29,513628.0,419112.0,47490818.545648575,853049703.3260739,108610329323384.5
2024-12-30,546526.0,419112.0,47490818.545648575,853049703.3260739,108610329323384.5
2024-12-31,546526.0,312513.0,38391995.23616546,703991258.6293316,109782075598904.66
2025-01-01,469908.0,312513.0,38391995.23616546,703991258.6293316,109782075598904.66
2025-01-02,469908.0,402440.0,50856759.022372745,911368528.6131656,109782075598904.5
2025-01-03,580296.0,402440.0,50856759.022372745,911368528.6131656,109782075598904.5
2025-01-04,580296.0,432302.0,46859345.575336605,813137190.1997707,109782075598904.56
2025-01-05,477492.0,432302.0,46859345.575336605,813137190.1997707,109782075598904.56
2025-01-06,477492.0,366260.0,42889059.58256392,725820444.9434196,109782075598904.62
2025-01-07,534903.0,366260.0,42889059.58256392,725820444.9434196,109782075598904.62
2025-01-08,534903.0,399976.0,38731743.14653424,682162072.3152436,109782075598904.67
2025-01-09,551517.0,399976.0,38731743.14653424,682162072.3152436,109782075598904.67
2025-01-10,551517.0,408769.0,43118492.83665689,774936114.1501169,109782075598904.6
2025-01-11,493250.0,408769.0,43118492.83665689,774936114.1501169,109782075598904.6
2025-01-12,493250.0,380525.0,51325373.58876659,939753829.6056751,109910589834948.7
2025-01-13,527739.0,380525.0,51325373.58876659,939753829.6056751,109910589834948.7
2025-01-14,527739.0,352684.0,48024069.39001907,845551490.8919123,110451907374650.0
2025-01-15,562243.0,352684.0,48024069.39001907,845551490.8919123,110451907374650.0
2025-01-16,562243.0,375439.0,40561226.41225965,702796044.3776932,110451907374650.0
2025-01-17,609681.0,375439.0,40561226.41225965,702796044.3776932,110451907374650.0
2025-01-18,609681.0,360666.0,42811968.75008991,713777232.5710948,110451907374650.0
2025-01-19,581784.0,360666.0,42811968.75008991,713777232.5710948,110451907374650.0
2025-01-20,581784.0,350291.0,52231151.07326733,834570302.6985108,110451907374650.0
2025-01-21,576234.0,350291.0,52231151.07326733,834570302.6985108,110451907374650.0
2025-01-22,576234.0,432369.0,49976591.427646,823589114.5051093,110451907374650.0
2025-01-23,559393.0,432369.0,49976591.427646,823589114.5051093,110451907374650.0
2025-01-24,559393.0,369243.0,46593684.6521943,768683173.5381019,110451907374650.0
2025-01-25,511721.0,369243.0,46593684.6521943,768683173.5381019,110451907374650.0
2025-01-26,511721.0,309651.0,45984551.185417086,752211391.2479999,110451907374650.0
2025-01-27,536813.0,309651.0,45984551.185417086,752211391.2479999,110451907374650.0
2025-01-28,536813.0,305953.0,48495894.35196659,795344639.2008113,108105433845147.44
2025-01-29,536882.0,305953.0,48495894.35196659,795344639.2008113,108105433845147.44
2025-01-30,536882.0,335134.0,48159480.94685502,779222788.4062003,108105433845147.42
2025-01-31,573440.0,335134.0,48159480.94685502,779222788.4062003,108105433845147.42
2025-02-01,573440.0,357439.0,59813383.882176995,988806848.7361435,108105433845147.55
2025-02-02,493629.0,357439.0,59813383.882176995,988806848.7361435,108105433845147.55
2025-02-03,493629.0,360484.0,46785079.346051134,822214390.5251629,108105433845147.45
2025-02-04,533329.0,360484.0,46785079.346051134,822214390.5251629,108105433845147.45
2025-02-05,533329.0,381126.0,44475327.26978206,773848838.1413299,108105433845147.42
2025-02-06,556046.0,381126.0,44475327.26978206,773848838.1413299,108105433845147.42
2025-02-07,556046.0,498394.0,56217352.926798366,929693395.8225701,108105433845147.52
2025-02-08,495840.0,498394.0,56217352.926798366,929693395.8225701,108105433845147.52
2025-02-09,495840.0,385420.0,43517930.313924514,795293751.4100475,111878185464323.42
2025-02-10,506614.0,385420.0,43517930.313924514,795293751.4100475,111878185464323.42
2025-02-11,506614.0,337513.0,38861640.370031185,703735440.4637535,114167270716408.0
2025-02-12,524479.0,337513.0,38861640.370031185,703735440.4637535,114167270716408.0
2025-02-13,524479.0,379906.0,48803029.99107258,896695158.0102665,114167270716408.0
2025-02-14,555378.0,379906.0,48803029.99107258,896695158.0102665,114167270716408.0
